station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S0068,66.0,121.32175,31.245375,8.0,8.0,small,100.0,5,5,10,False
S0069,67.0,121.32075,31.258,8.0,4.0,small,100.0,5,5,10,False
S0070,68.0,121.32059999999998,31.2616,15.0,5.0,small,100.0,5,5,11,False
S0071,69.0,121.32099999999998,31.291666666666668,3.0,3.0,small,100.0,5,5,10,False
S0072,70.0,121.32566666666668,31.116555555555554,9.0,9.0,small,100.0,5,5,10,False
S0073,71.0,121.32228571428573,31.287142857142857,21.0,7.0,small,100.0,6,6,15,False
S0074,72.0,121.324,31.236333333333334,6.0,6.0,small,100.0,5,5,10,False
S0075,73.0,121.32233333333332,31.238,45.0,3.0,small,100.0,13,13,33,False
S0076,74.0,121.32233333333332,31.282666666666668,6.0,3.0,small,100.0,5,5,10,False
S0077,75.0,121.322,31.288666666666668,6.0,3.0,small,100.0,5,5,10,False
S0078,76.0,121.324,31.233333333333334,6.0,3.0,small,100.0,5,5,10,False
S0079,77.0,121.3262,31.2394,15.0,5.0,small,100.0,5,5,11,False
S0080,78.0,121.324,31.222,6.0,3.0,small,100.0,5,5,10,False
S0081,79.0,121.32328571428572,31.24271428571429,28.0,7.0,small,100.0,8,8,21,False
S0082,80.0,121.326,31.241,64.0,4.0,medium,150.0,19,19,48,False
S0083,81.0,121.3248,31.301799999999997,10.0,5.0,small,100.0,5,5,10,False
S0084,82.0,121.32475,31.263,8.0,4.0,small,100.0,5,5,10,False
S0085,83.0,121.326,31.300666666666668,12.0,3.0,small,100.0,5,5,10,False
S0086,84.0,121.32633333333332,31.13033333333333,9.0,3.0,small,100.0,5,5,10,False
S0087,85.0,121.33090909090907,31.222545454545457,11.0,11.0,small,100.0,5,5,10,False
S0088,86.0,121.327,31.246,6.0,3.0,small,100.0,5,5,10,False
S0089,87.0,121.32633333333332,31.128333333333337,6.0,3.0,small,100.0,5,5,10,False
S0090,88.0,121.32833333333332,31.228333333333335,3.0,3.0,small,100.0,5,5,10,False
S0091,89.0,121.32925,31.24075,8.0,4.0,small,100.0,5,5,10,False
S0092,90.0,121.32800000000002,31.245666666666665,3.0,3.0,small,100.0,5,5,10,False
S0093,91.0,121.32975,31.129,20.0,4.0,small,100.0,6,6,15,False
S0094,92.0,121.33033333333331,31.144333333333332,3.0,3.0,small,100.0,5,5,10,False
S0095,93.0,121.33033333333331,31.158,3.0,3.0,small,100.0,5,5,10,False
S0096,94.0,121.33732,31.261799999999997,25.0,25.0,small,100.0,7,7,18,False
S0097,95.0,121.33175,31.13225,4.0,4.0,small,100.0,5,5,10,False
S0098,96.0,121.33133333333336,31.25466666666667,21.0,3.0,small,100.0,6,6,15,False
S0099,97.0,121.33266666666668,31.117,6.0,3.0,small,100.0,5,5,10,False
S0100,98.0,121.33775,31.16175,8.0,8.0,small,100.0,5,5,10,False
S0101,99.0,121.33533333333334,31.25355555555555,18.0,9.0,small,100.0,5,5,13,False
S0102,100.0,121.334,31.13875,4.0,4.0,small,100.0,5,5,10,False
S0103,101.0,121.33566666666668,31.13366666666667,9.0,3.0,small,100.0,5,5,10,False
S0104,102.0,121.33666666666666,31.150666666666663,9.0,3.0,small,100.0,5,5,10,False
S0105,103.0,121.33566666666668,31.156,3.0,3.0,small,100.0,5,5,10,False
S0106,104.0,121.3372,31.241999999999997,15.0,5.0,small,100.0,5,5,11,False
S0107,105.0,121.33566666666668,31.15433333333333,12.0,3.0,small,100.0,5,5,10,False
S0108,106.0,121.33985714285714,31.26085714285714,35.0,7.0,small,100.0,10,10,26,False
S0109,107.0,121.337,31.401,3.0,3.0,small,100.0,5,5,10,False
S0110,108.0,121.337,31.093,3.0,3.0,small,100.0,5,5,10,False
S0111,109.0,121.3385,31.15,8.0,4.0,small,100.0,5,5,10,False
S0112,110.0,121.33875,31.1615,8.0,4.0,small,100.0,5,5,10,False
S0113,111.0,121.338,31.218,3.0,3.0,small,100.0,5,5,10,False
S0114,112.0,121.33566666666668,31.24266666666667,15.0,3.0,small,100.0,5,5,11,False
S0115,113.0,121.34105555555556,31.247611111111112,18.0,18.0,small,100.0,5,5,13,False
S0116,114.0,121.340625,31.12725,8.0,8.0,small,100.0,5,5,10,False
S0117,115.0,121.33733333333332,31.170333333333332,6.0,3.0,small,100.0,5,5,10,False
S0118,116.0,121.33866666666664,31.263,9.0,3.0,small,100.0,5,5,10,False
S0119,117.0,121.34,31.226333333333333,6.0,3.0,small,100.0,5,5,10,False
S0120,118.0,121.33975,31.2945,8.0,4.0,small,100.0,5,5,10,False
S0121,119.0,121.34,31.316666666666663,3.0,3.0,small,100.0,5,5,10,False
S0122,120.0,121.3430909090909,31.14909090909091,11.0,11.0,small,100.0,5,5,10,False
S0123,121.0,121.34075,31.16975,4.0,4.0,small,100.0,5,5,10,False
S0124,122.0,121.34233333333331,31.226333333333333,3.0,3.0,small,100.0,5,5,10,False
S0125,123.0,121.34099999999998,31.254200000000004,30.0,5.0,small,100.0,9,9,22,False
S0126,124.0,121.3405,31.26425,8.0,4.0,small,100.0,5,5,10,False
S0127,125.0,121.3456,31.2962,10.0,10.0,small,100.0,5,5,10,False
S0128,126.0,121.34380000000002,31.2834,5.0,5.0,small,100.0,5,5,10,False
S0129,127.0,121.3444,31.1724,5.0,5.0,small,100.0,5,5,10,False
S0130,128.0,121.34366666666666,31.280333333333335,12.0,3.0,small,100.0,5,5,10,False
S0131,129.0,121.3445,31.141,12.0,4.0,small,100.0,5,5,10,False
S0132,130.0,121.344,31.255333333333336,36.0,3.0,small,100.0,10,10,27,False
S0133,131.0,121.3466,31.2854,10.0,5.0,small,100.0,5,5,10,False
S0134,132.0,121.34625,31.4145,4.0,4.0,small,100.0,5,5,10,False
S0135,133.0,121.34533333333331,31.155,12.0,3.0,small,100.0,5,5,10,False
S0136,134.0,121.347,31.1585,4.0,4.0,small,100.0,5,5,10,False
S0137,135.0,121.34566666666666,31.272,3.0,3.0,small,100.0,5,5,10,False
S0138,136.0,121.348,31.1592,20.0,5.0,small,100.0,6,6,15,False
S0139,137.0,121.35042857142857,31.182214285714284,14.0,14.0,small,100.0,5,5,10,False
S0140,138.0,121.34725,31.2575,12.0,4.0,small,100.0,5,5,10,False
S0141,139.0,121.34833333333334,31.276166666666665,12.0,6.0,small,100.0,5,5,10,False
S0142,140.0,121.346,31.295333333333332,6.0,3.0,small,100.0,5,5,10,False
S0143,141.0,121.35142857142856,31.13271428571429,14.0,14.0,small,100.0,5,5,10,False
S0144,142.0,121.34733333333332,31.145,12.0,3.0,small,100.0,5,5,10,False
S0145,143.0,121.34766666666668,31.157,15.0,3.0,small,100.0,5,5,11,False
S0146,144.0,121.34825,31.26475,28.0,4.0,small,100.0,8,8,21,False
S0147,145.0,121.34933333333332,31.18144444444444,27.0,9.0,small,100.0,8,8,20,False
S0148,146.0,121.35063636363635,31.232545454545455,11.0,11.0,small,100.0,5,5,10,False
S0149,147.0,121.3484,31.26,20.0,5.0,small,100.0,6,6,15,False
S0150,148.0,121.34875,31.31625,12.0,4.0,small,100.0,5,5,10,False
S0151,149.0,121.3495,31.1335,12.0,4.0,small,100.0,5,5,10,False
S0152,150.0,121.34933333333332,31.304666666666662,3.0,3.0,small,100.0,5,5,10,False
S0153,151.0,121.35385714285714,31.315857142857144,14.0,7.0,small,100.0,5,5,10,False
S0154,152.0,121.3524,31.1704,40.0,10.0,small,100.0,12,12,30,False
S0155,153.0,121.351,31.17533333333333,15.0,3.0,small,100.0,5,5,11,False
S0156,154.0,121.34966666666666,31.19666666666667,9.0,3.0,small,100.0,5,5,10,False
S0157,155.0,121.35033333333332,31.260666666666665,3.0,3.0,small,100.0,5,5,10,False
S0158,156.0,121.34975,31.285,12.0,4.0,small,100.0,5,5,10,False
S0159,157.0,121.3524,31.0996,5.0,5.0,small,100.0,5,5,10,False
S0160,158.0,121.35314285714286,31.143857142857144,7.0,7.0,small,100.0,5,5,10,False
S0161,159.0,121.35345454545454,31.151545454545452,22.0,11.0,small,100.0,6,6,16,False
S0162,160.0,121.35233333333332,31.278666666666663,24.0,3.0,small,100.0,7,7,18,False
S0163,161.0,121.35033333333332,31.423,3.0,3.0,small,100.0,5,5,10,False
S0164,162.0,121.3583125,31.15525,16.0,16.0,small,100.0,5,5,12,False
S0165,163.0,121.352,31.275333333333332,3.0,3.0,small,100.0,5,5,10,False
S0166,164.0,121.35233333333332,31.113,3.0,3.0,small,100.0,5,5,10,False
S0167,165.0,121.35666666666664,31.180533333333333,30.0,15.0,small,100.0,9,9,22,False
S0168,166.0,121.354,31.215333333333337,12.0,3.0,small,100.0,5,5,10,False
S0169,167.0,121.356,31.24775,40.0,8.0,small,100.0,12,12,30,False
S0170,168.0,121.35439999999998,31.31,10.0,5.0,small,100.0,5,5,10,False
S0171,169.0,121.35685714285717,31.312428571428573,7.0,7.0,small,100.0,5,5,10,False
S0172,170.0,121.35333333333334,31.280333333333335,12.0,3.0,small,100.0,5,5,10,False
S0173,171.0,121.3555,31.295,4.0,4.0,small,100.0,5,5,10,False
S0174,172.0,121.35733333333332,31.097,12.0,6.0,small,100.0,5,5,10,False
S0175,173.0,121.3575,31.12275,4.0,4.0,small,100.0,5,5,10,False
S0176,174.0,121.3570909090909,31.139818181818185,33.0,11.0,small,100.0,9,9,24,False
S0177,175.0,121.35566666666666,31.21666666666667,6.0,3.0,small,100.0,5,5,10,False
S0178,176.0,121.3548,31.2266,10.0,5.0,small,100.0,5,5,10,False
S0179,177.0,121.35633333333334,31.226,9.0,3.0,small,100.0,5,5,10,False
S0180,178.0,121.356,31.277666666666665,6.0,3.0,small,100.0,5,5,10,False
S0181,179.0,121.35944444444443,31.20844444444444,18.0,9.0,small,100.0,5,5,13,False
S0182,180.0,121.356,31.21366666666667,9.0,3.0,small,100.0,5,5,10,False
S0183,181.0,121.359,31.2255,24.0,4.0,small,100.0,7,7,18,False
S0184,182.0,121.35933333333332,31.257,9.0,9.0,small,100.0,5,5,10,False
S0185,183.0,121.35866666666668,31.1765,6.0,6.0,small,100.0,5,5,10,False
S0186,184.0,121.35833333333332,31.256666666666664,9.0,3.0,small,100.0,5,5,10,False
S0187,185.0,121.35933333333332,31.117,3.0,3.0,small,100.0,5,5,10,False
S0188,186.0,121.359,31.141666666666666,12.0,3.0,small,100.0,5,5,10,False
S0189,187.0,121.35866666666668,31.212333333333333,21.0,3.0,small,100.0,6,6,15,False
S0190,188.0,121.35933333333332,31.219666666666665,33.0,3.0,small,100.0,9,9,24,False
S0191,189.0,121.36241176470588,31.240823529411767,17.0,17.0,small,100.0,5,5,12,False
S0192,190.0,121.3608,31.237599999999997,30.0,10.0,small,100.0,9,9,22,False
S0193,191.0,121.3605,31.236666666666668,12.0,6.0,small,100.0,5,5,10,False
S0194,192.0,121.35933333333332,31.248,3.0,3.0,small,100.0,5,5,10,False
S0195,193.0,121.35933333333332,31.117666666666665,12.0,3.0,small,100.0,5,5,10,False
S0196,194.0,121.36,31.20675,32.0,4.0,small,100.0,9,9,24,False
S0197,195.0,121.36075,31.233,20.0,4.0,small,100.0,6,6,15,False
S0198,196.0,121.3588,31.387400000000003,5.0,5.0,small,100.0,5,5,10,False
S0199,197.0,121.36133333333332,31.137,3.0,3.0,small,100.0,5,5,10,False
S0200,198.0,121.35933333333332,31.156666666666663,9.0,3.0,small,100.0,5,5,10,False
S0201,199.0,121.3612,31.2126,20.0,5.0,small,100.0,6,6,15,False
S0202,200.0,121.362875,31.10875,8.0,8.0,small,100.0,5,5,10,False
S0203,201.0,121.36233333333332,31.149666666666665,6.0,3.0,small,100.0,5,5,10,False
S0204,202.0,121.362,31.176666666666662,15.0,3.0,small,100.0,5,5,11,False
S0205,203.0,121.361,31.203333333333333,3.0,3.0,small,100.0,5,5,10,False
S0206,204.0,121.3615,31.213,12.0,4.0,small,100.0,5,5,10,False
S0207,205.0,121.36314285714286,31.223000000000003,7.0,7.0,small,100.0,5,5,10,False
S0208,206.0,121.37038095238094,31.240238095238094,42.0,21.0,small,100.0,12,12,31,False
S0209,207.0,121.362,31.206666666666667,18.0,3.0,small,100.0,5,5,13,False
S0210,208.0,121.3626,31.2582,25.0,5.0,small,100.0,7,7,18,False
S0211,209.0,121.3644,31.3596,10.0,5.0,small,100.0,5,5,10,False
S0212,210.0,121.36366666666667,31.121333333333336,18.0,3.0,small,100.0,5,5,13,False
S0213,211.0,121.36366666666667,31.206666666666667,21.0,3.0,small,100.0,6,6,15,False
S0214,212.0,121.36433333333332,31.262833333333333,18.0,6.0,small,100.0,5,5,13,False
S0215,213.0,121.36483333333332,31.281666666666663,24.0,6.0,small,100.0,7,7,18,False
S0216,214.0,121.3701052631579,31.176526315789477,57.0,19.0,medium,150.0,17,17,42,False
S0217,215.0,121.37788372093024,31.18586046511628,43.0,43.0,small,100.0,12,12,32,False
S0218,216.0,121.3655,31.216,24.0,4.0,small,100.0,7,7,18,False
S0219,217.0,121.36433333333332,31.345333333333333,12.0,3.0,small,100.0,5,5,10,False
S0220,218.0,121.36533333333334,31.128666666666664,3.0,3.0,small,100.0,5,5,10,False
S0221,219.0,121.36466666666666,31.208333333333332,33.0,3.0,small,100.0,9,9,24,False
S0222,220.0,121.3665,31.23175,8.0,4.0,small,100.0,5,5,10,False
S0223,221.0,121.36533333333334,31.247666666666664,12.0,3.0,small,100.0,5,5,10,False
S0224,222.0,121.36575,31.27425,8.0,4.0,small,100.0,5,5,10,False
S0225,223.0,121.365,31.282,6.0,3.0,small,100.0,5,5,10,False
S0226,224.0,121.3654,31.350599999999996,15.0,5.0,small,100.0,5,5,11,False
S0227,225.0,121.3668,31.181,10.0,5.0,small,100.0,5,5,10,False
S0228,226.0,121.3675,31.203,16.0,4.0,small,100.0,5,5,12,False
S0229,227.0,121.36633333333332,31.253666666666664,12.0,3.0,small,100.0,5,5,10,False
S0230,228.0,121.36566666666666,31.254333333333335,6.0,3.0,small,100.0,5,5,10,False
S0231,229.0,121.365,31.261333333333337,6.0,3.0,small,100.0,5,5,10,False
S0232,230.0,121.3705,31.36108333333333,12.0,12.0,small,100.0,5,5,10,False
S0233,231.0,121.36833333333334,31.128333333333337,6.0,3.0,small,100.0,5,5,10,False
S0234,232.0,121.36766666666666,31.138333333333335,6.0,3.0,small,100.0,5,5,10,False
S0235,233.0,121.3688,31.1728,20.0,10.0,small,100.0,6,6,15,False
S0236,234.0,121.3686,31.177,5.0,5.0,small,100.0,5,5,10,False
S0237,235.0,121.36966666666666,31.1955,24.0,6.0,small,100.0,7,7,18,False
S0238,236.0,121.3684,31.2024,10.0,5.0,small,100.0,5,5,10,False
S0239,237.0,121.36725,31.21925,20.0,4.0,small,100.0,6,6,15,False
S0240,238.0,121.36780000000002,31.2318,15.0,5.0,small,100.0,5,5,11,False
S0241,239.0,121.36633333333332,31.259,45.0,3.0,small,100.0,13,13,33,False
S0242,240.0,121.36766666666666,31.29133333333333,3.0,3.0,small,100.0,5,5,10,False
S0243,241.0,121.36866666666668,31.344,6.0,3.0,small,100.0,5,5,10,False
S0244,242.0,121.3712,31.157400000000003,10.0,5.0,small,100.0,5,5,10,False
S0245,243.0,121.36866666666668,31.215666666666664,3.0,3.0,small,100.0,5,5,10,False
S0246,244.0,121.368,31.23,18.0,3.0,small,100.0,5,5,13,False
S0247,245.0,121.369,31.250666666666664,33.0,3.0,small,100.0,9,9,24,False
S0248,246.0,121.371,31.2786,5.0,5.0,small,100.0,5,5,10,False
S0249,247.0,121.36866666666668,31.347888888888885,9.0,9.0,small,100.0,5,5,10,False
S0250,248.0,121.36833333333334,31.103,9.0,3.0,small,100.0,5,5,10,False
S0251,249.0,121.37252941176472,31.109000000000005,17.0,17.0,small,100.0,5,5,12,False
S0252,250.0,121.37342857142858,31.113,21.0,7.0,small,100.0,6,6,15,False
S0253,251.0,121.37071428571429,31.25114285714286,35.0,7.0,small,100.0,10,10,26,False
S0254,252.0,121.3695,31.2525,12.0,4.0,small,100.0,5,5,10,False
S0255,253.0,121.37083333333334,31.257333333333335,6.0,6.0,small,100.0,5,5,10,False
S0256,254.0,121.36933333333332,31.31566666666667,9.0,3.0,small,100.0,5,5,10,False
S0257,255.0,121.37466666666668,31.212555555555557,9.0,9.0,small,100.0,5,5,10,False
S0258,256.0,121.376875,31.1011875,32.0,16.0,small,100.0,9,9,24,False
S0259,257.0,121.37266666666666,31.13,15.0,3.0,small,100.0,5,5,11,False
S0260,258.0,121.37266666666666,31.176666666666662,12.0,3.0,small,100.0,5,5,10,False
S0261,259.0,121.374375,31.211625,16.0,8.0,small,100.0,5,5,12,False
S0262,260.0,121.372,31.23,6.0,3.0,small,100.0,5,5,10,False
S0263,261.0,121.37359999999998,31.3176,5.0,5.0,small,100.0,5,5,10,False
S0264,262.0,121.374,31.1875,16.0,4.0,small,100.0,5,5,12,False
S0265,263.0,121.373,31.212,9.0,3.0,small,100.0,5,5,10,False
S0266,264.0,121.374,31.224,6.0,3.0,small,100.0,5,5,10,False
S0267,265.0,121.375,31.25,4.0,4.0,small,100.0,5,5,10,False
S0268,266.0,121.37366666666668,31.25733333333333,12.0,3.0,small,100.0,5,5,10,False
S0269,267.0,121.37640000000002,31.127,10.0,5.0,small,100.0,5,5,10,False
S0270,268.0,121.37881818181818,31.14763636363636,11.0,11.0,small,100.0,5,5,10,False
S0271,269.0,121.375,31.1595,6.0,6.0,small,100.0,5,5,10,False
S0272,270.0,121.37333333333332,31.182999999999996,15.0,3.0,small,100.0,5,5,11,False
S0273,271.0,121.37466666666668,31.233333333333334,12.0,3.0,small,100.0,5,5,10,False
S0274,272.0,121.37511111111112,31.25922222222222,27.0,9.0,small,100.0,8,8,20,False
S0275,273.0,121.3758,31.108600000000003,20.0,5.0,small,100.0,6,6,15,False
S0276,274.0,121.38066666666666,31.147555555555552,18.0,9.0,small,100.0,5,5,13,False
S0277,275.0,121.3755,31.2115,20.0,4.0,small,100.0,6,6,15,False
S0278,276.0,121.37633333333332,31.244,12.0,3.0,small,100.0,5,5,10,False
S0279,277.0,121.374,31.245666666666665,9.0,3.0,small,100.0,5,5,10,False
S0280,278.0,121.379125,31.309875,8.0,8.0,small,100.0,5,5,10,False
S0281,279.0,121.37733333333334,31.088333333333335,9.0,3.0,small,100.0,5,5,10,False
S0282,280.0,121.37766666666668,31.108,30.0,3.0,small,100.0,9,9,22,False
S0283,281.0,121.37733333333334,31.159666666666663,12.0,6.0,small,100.0,5,5,10,False
S0284,282.0,121.376,31.25066666666667,6.0,3.0,small,100.0,5,5,10,False
S0285,283.0,121.3784,31.2694,10.0,5.0,small,100.0,5,5,10,False
S0286,284.0,121.377,31.317,20.0,4.0,small,100.0,6,6,15,False
S0287,285.0,121.37733333333334,31.106333333333335,9.0,3.0,small,100.0,5,5,10,False
S0288,286.0,121.37725,31.112,8.0,4.0,small,100.0,5,5,10,False
S0289,287.0,121.37766666666666,31.233666666666664,27.0,3.0,small,100.0,8,8,20,False
S0290,288.0,121.3812,31.2644,10.0,10.0,small,100.0,5,5,10,False
S0291,289.0,121.37833333333332,31.27733333333333,18.0,3.0,small,100.0,5,5,13,False
S0292,290.0,121.37666666666668,31.310666666666663,6.0,3.0,small,100.0,5,5,10,False
S0293,291.0,121.379,31.348333333333333,3.0,3.0,small,100.0,5,5,10,False
S0294,292.0,121.3785,31.358666666666668,12.0,6.0,small,100.0,5,5,10,False
S0295,293.0,121.37866666666667,31.105333333333338,3.0,3.0,small,100.0,5,5,10,False
S0296,294.0,121.37833333333332,31.15233333333333,9.0,3.0,small,100.0,5,5,10,False
S0297,295.0,121.38768421052632,31.171210526315793,19.0,19.0,small,100.0,5,5,14,False
S0298,296.0,121.38564,31.22456,25.0,25.0,small,100.0,7,7,18,False
S0299,297.0,121.379,31.252,9.0,3.0,small,100.0,5,5,10,False
S0300,298.0,121.378,31.276,6.0,3.0,small,100.0,5,5,10,False
S0301,299.0,121.37933333333336,31.116666666666664,3.0,3.0,small,100.0,5,5,10,False
S0302,300.0,121.38,31.1395,6.0,6.0,small,100.0,5,5,10,False
S0303,301.0,121.379,31.14325,8.0,4.0,small,100.0,5,5,10,False
S0304,302.0,121.38025,31.1785,16.0,4.0,small,100.0,5,5,12,False
S0305,303.0,121.38033333333334,31.182,6.0,3.0,small,100.0,5,5,10,False
S0306,304.0,121.38,31.21575,8.0,4.0,small,100.0,5,5,10,False
S0307,305.0,121.3851111111111,31.22,18.0,9.0,small,100.0,5,5,13,False
S0308,306.0,121.38025,31.2325,12.0,4.0,small,100.0,5,5,10,False
S0309,307.0,121.378,31.31725,12.0,4.0,small,100.0,5,5,10,False
S0310,308.0,121.38133333333332,31.17533333333333,24.0,3.0,small,100.0,7,7,18,False
S0311,309.0,121.3818,31.233000000000004,20.0,5.0,small,100.0,6,6,15,False
S0312,310.0,121.3808,31.2384,5.0,5.0,small,100.0,5,5,10,False
S0313,311.0,121.38066666666668,31.255,6.0,3.0,small,100.0,5,5,10,False
S0314,312.0,121.385,31.286083333333337,12.0,12.0,small,100.0,5,5,10,False
S0315,313.0,121.38266666666668,31.089,3.0,3.0,small,100.0,5,5,10,False
S0316,314.0,121.38225,31.1345,12.0,4.0,small,100.0,5,5,10,False
S0317,315.0,121.38233333333334,31.148,15.0,3.0,small,100.0,5,5,11,False
S0318,316.0,121.381,31.15433333333333,3.0,3.0,small,100.0,5,5,10,False
S0319,317.0,121.38166666666666,31.157,30.0,3.0,small,100.0,9,9,22,False
S0320,318.0,121.381,31.1585,28.0,4.0,small,100.0,8,8,21,False
S0321,319.0,121.38275,31.158,12.0,4.0,small,100.0,5,5,10,False
S0322,320.0,121.38133333333332,31.171666666666667,21.0,3.0,small,100.0,6,6,15,False
S0323,321.0,121.381,31.258666666666667,18.0,3.0,small,100.0,5,5,13,False
S0324,322.0,121.38325,31.26975,20.0,4.0,small,100.0,6,6,15,False
S0325,323.0,121.38066666666668,31.283666666666665,12.0,3.0,small,100.0,5,5,10,False
S0326,324.0,121.383,31.15233333333333,36.0,3.0,small,100.0,10,10,27,False
